127.0.0.1 - - [08/Mar/2019:16:32:30 +0000] "GET /2019/03/08/hello-world/ HTTP/1.0" 200 18327 "http://portfolio-site-plugin.local/2019/03/08/hello-world/" "WordPress/5.1; http://portfolio-site-plugin.local"
127.0.0.1 - - [08/Mar/2019:16:32:30 +0000] "POST /wp-cron.php?doing_wp_cron=1552062750.8155379295349121093750 HTTP/1.0" 200 0 "http://portfolio-site-plugin.local/wp-cron.php?doing_wp_cron=1552062750.8155379295349121093750" "WordPress/5.1; http://portfolio-site-plugin.local"
127.0.0.1 - - [29/Mar/2019:13:38:11 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:38:11 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:39:11 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:39:41 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 26813 "http://portfolio-site-plugin.local/wp-admin/options-general.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:39:41 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:39:41 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:39:41 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.1.1 HTTP/1.0" 200 29247 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:39:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:39:59 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 26816 "http://portfolio-site-plugin.local/wp-admin/options-general.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:39:59 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:39:59 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:39:59 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.1.1 HTTP/1.0" 200 29247 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:39:59 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:40:59 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:41:01 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 26816 "http://portfolio-site-plugin.local/wp-admin/options-general.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:41:02 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 304 0 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:41:02 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.1.1 HTTP/1.0" 304 0 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:41:02 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:41:29 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 26816 "http://portfolio-site-plugin.local/wp-admin/options-general.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:41:29 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 304 0 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:41:29 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.1.1 HTTP/1.0" 304 0 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:41:29 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:42:18 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 26947 "http://portfolio-site-plugin.local/wp-admin/options-general.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:42:18 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:42:18 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.1.1 HTTP/1.0" 200 29247 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:42:18 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:42:18 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:42:40 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 27018 "http://portfolio-site-plugin.local/wp-admin/options-general.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:42:40 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:42:40 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:42:40 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.1.1 HTTP/1.0" 200 29247 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:42:40 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:43:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:43:42 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 27021 "http://portfolio-site-plugin.local/wp-admin/options-general.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:43:42 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:43:42 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.1.1 HTTP/1.0" 200 29247 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:43:42 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:43:42 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:44:13 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 24905 "http://portfolio-site-plugin.local/wp-admin/options-general.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:44:13 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:44:13 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:44:13 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.1.1 HTTP/1.0" 200 29247 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:44:13 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:45:14 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:47:14 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:49:14 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:51:14 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:52:49 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:52:54 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 25139 "http://portfolio-site-plugin.local/wp-admin/options-general.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:52:55 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:52:55 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:52:55 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.1.1 HTTP/1.0" 200 29247 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:52:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:53:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:55:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:56:44 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 25166 "http://portfolio-site-plugin.local/wp-admin/options-general.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:56:44 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:56:44 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:56:44 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.1.1 HTTP/1.0" 200 29247 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:56:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:57:45 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:13:59:45 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:14:01:45 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:14:03:23 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:14:03:28 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 25311 "http://portfolio-site-plugin.local/wp-admin/options-general.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:14:03:29 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:14:03:29 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:14:03:29 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.1.1 HTTP/1.0" 200 29247 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:14:03:29 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:14:04:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:14:05:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:14:06:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:14:07:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:14:08:35 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/options-general.php?page=myplugin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [29/Mar/2019:14:08:36 +0000] "GET /wp-admin/options-general.php?page=myplugin HTTP/1.0" 200 25186 "http://portfolio-site-plugin.local/wp-admin/options-general.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
